Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
8018525058894076720658;3 Istituto Comprensivo Nocera Inferiore;Istituti di Istruzione Statale di Ogni Ordine e Grado;94076720658;isticom;8088888774512;CAU9C;Ministero dell'Istruzione, dell'Universita' e della Ricerca;1;0;1
8008767001606360270018;5T srl;Gestori di Pubblici Servizi;06360270018;5t_20181024;;;Regione Piemonte;0;0;0
0642324072702391510266;Abaco Spa;Gestori di Pubblici Servizi;02391510266;abaspa;8088888943987;K4214;Progetti e Soluzioni SPA;1;1;1
0239151026602391510266;Abaco Spa;Gestori di Pubblici Servizi;02391510266;abaspa;8088888943987;K4214;;0;0;0
0005381014980092570011;Accademia Albertina di Belle Arti di Torino;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80092570011;aaba_001;8088888225083;BZRYH;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0277179034880092570011;Accademia Albertina di Belle Arti di Torino;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80092570011;aaba_001;8088888225083;BZRYH;Crédit Agricole Group Solutions Società Consortile per azioni;1;1;0
0079996015880000950487;Accademia della Crusca;Enti Pubblici Produttori di Servizi Assistenziali, Ricreativi e Culturali;80000950487;AC;8088888946001;79G57;Intesa Sanpaolo SPA;1;1;1
8008023037080080230370;Accademia di Belle Arti di Bologna;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80080230370;abab_037;8088888855419;;;0;0;0
0005381014980094690155;Accademia di Belle Arti di Brera;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80094690155;ac_babr;8088888000017;BEEJC;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
8000569079980005690799;Accademia di Belle Arti di Catanzaro;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80005690799;abac_079;8088888223188;;;0;0;0
8000693060880006930608;Accademia di Belle Arti di Frosinone;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80006930608;abaf_060;8088888070089;;;0;0;0
0005381014993021080754;Accademia di Belle Arti di Lecce;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;93021080754;acba_le;8088888151818;636V2;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0005381014980006160438;Accademia di Belle Arti di Macerata;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80006160438;abam_043;8088888878784;CBKQD;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
8200485041682004850416;Accademia di Belle Arti di Urbino;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;82004850416;abau;8088888855464;;;0;0;0
0005381014980013420270;Accademia di Belle Arti di Venezia;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80013420270;abav_027;;;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0005381014980006960662;Accademia di Belle Arti L'Aquila;Istituzioni per l'Alta Formazione Artistica, Musicale e Coreutica - AFAM;80006960662;abala_aq;8088888754903;CBKQ8;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
8000295076601522200763;Acquedotto Lucano Spa;Gestori di Pubblici Servizi;01522200763;alspapz;8088888668361;;Regione Basilicata;1;1;1
9710388058500347000721;Acquedotto Pugliese S.P.A.;Gestori di Pubblici Servizi;00347000721;aps_072;;L6518;Poste Italiane S.P.A.;1;1;1
0006478028100064780281;Acquevenete SpA;Gestori di Pubblici Servizi;00064780281;cvsspa;;;;0;0;0
9710388058503567090232;Acque Veronesi;Gestori di Pubblici Servizi;03567090232;avscr;;;Poste Italiane S.P.A.;0;0;0
0530014121405300141214;A.Di.S.U. Azienda per Il Diritto allo Studio Universitario Universita' Degli Studi Suor Orsola Benincasa;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;05300141214;adsua;8088888467667;;;0;0;0
8004446063480044460634;A.Di.S.U. L'Orientale;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;80044460634;adsulo;8088888804134;;;0;0;0
8001868063980018680639;A.Di.S.U. Parthenope;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;80018680639;adsup;8088888398251;;;0;0;0
0662886096480018110652;A.DI.SU.SALERNO AZIENDA PER IL DIRITTO ALLO STUDIO UNIVERSITARIO;Agenzie, Enti e Consorzi Pubblici per il Diritto allo Studio Universitario;80018110652;adsus_sa;8088888237338;BYKA2;P.A. Digitale spa;1;1;1
0378975010080101420109;ADOI Associazione Dermatologi - venereologi Ospedalieri Italiani e della sanità pubblica;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80101420109;ADOI_20181003;8088888469401;AZNXC;E-Fil S.r.l.;1;1;1
0278083120802780831208;Adopera Patrimonio e Investimenti Casalecchio di Reno Srl;Gestori di Pubblici Servizi;02780831208;apicr;8088888202497;;;0;0;0
